Title,Runtime (minutes),Language,Overview,Release Date,Genre,Keywords,Actors,Directors,Stream,Buy,Rent,Production Companies,Website
The First Slam Dunk,125,Japanese,"Shohoku's “speedster” and point guard, Ryota Miyagi, always plays with brains and lightning speed, running circles around his opponents while feigning composure. In his second year of high school, Ryota plays with the Shohoku High School basketball team along with Sakuragi, Rukawa, Akagi, and Mitsui as they take the stage at the Inter-High School National Championship. And now, they are on the brink of challenging the reigning champions, Sannoh Kogyo High School.",2022-12-03,"Animation, Comedy, Drama","competition, basketball, high school sports, romance, tournament, based on manga, shounen, anime, dunk","Shinichiro Kamio, Jun Kasama, Subaru Kimura, Shugo Nakamura, Kenta Miyake",Takehiko Inoue,,,,"Toei Animation, Toei Company, DandeLion Animation Studio",http://gkids.com/films/the-first-slam-dunk/
Fantastic Beasts: The Secrets of Dumbledore,142,English,"Professor Albus Dumbledore knows the powerful, dark wizard Gellert Grindelwald is moving to seize control of the wizarding world. Unable to stop him alone, he entrusts magizoologist Newt Scamander to lead an intrepid team of wizards and witches. They soon encounter an array of old and new beasts as they clash with Grindelwald's growing legion of followers.",2022-04-06,"Fantasy, Adventure","prison, witch, berlin, germany, magic, election campaign, curse, bhutan, fantasy world, wizard, magical creature, 1930s, good versus evil, wizarding world","Ezra Miller, Jude Law, Dan Fogler, Eddie Redmayne, Mads Mikkelsen",David Yates,"Max, Max Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Warner Bros. Pictures, Heyday Films",https://www.fantasticbeasts.com
Shotgun Wedding,101,English,"Darcy and Tom gather their families for the ultimate destination wedding but when the entire party is taken hostage, “’Til Death Do Us Part” takes on a whole new meaning. Now, Darcy and Tom must save their loved ones—if they don’t kill each other first.",2022-12-28,"Action, Comedy, Romance","pirate gang, philippines, wedding, hostage situation, baseball player, perfectionist, divorced parents, family problems, past relationship, self-sabotage, imminent wedding, arguing couple, beach wedding, peace corps, destination wedding, island resort, private island, sea pirates","Josh Duhamel, Sônia Braga, Jennifer Coolidge, Lenny Kravitz, Jennifer Lopez",Jason Moore,Amazon Prime Video ,"Apple TV, Google Play Movies, YouTube, Vudu, Microsoft Store ",,"Mandeville Films, Nuyorican Productions",https://www.amazon.com/dp/B0B7729B9F
After Ever Happy,95,English,"As a shocking truth about a couple's families emerges, the two lovers discover they are not so different from each other. Tessa is no longer the sweet, simple, good girl she was when she met Hardin — any more than he is the cruel, moody boy she fell so hard for.",2022-08-24,"Romance, Drama","based on novel or book, love, teenage crush","Chance Perdomo, Rob Estes, Hero Fiennes Tiffin, Louise Lombard, Josephine Langford",Castille Landon,"Netflix, FilmBox+, Netflix basic with Ads ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Voltage Pictures, Wattpad, Vertical Entertainment, Ethea Entertainment, CalMaple Films",Unknown
The OctoGames,88,English,"Eight contestants compete in eight deadly, classic children's games. They seek fame beyond their wildest dreams, competing for the chance to take over the YouTube channel of the famous yet elusive masked content creator known only as ""JaxPro"".",2022-10-07,"Thriller, Action, Horror",None,"Henry Haggard, Lacy Hartselle, Luv Patel, Cale Adcock, Allison Shrum",Aaron Mirtes,,"Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Exit 10 Films, LLC, High Octane Pictures",Unknown
Halloween Ends,111,English,"Four years after the events of Halloween in 2018, Laurie has decided to liberate herself from fear and rage and embrace life. But when a young man is accused of killing a boy he was babysitting, it ignites a cascade of violence and terror that will force Laurie to finally confront the evil she can’t control, once and for all.",2022-10-12,"Horror, Thriller","mask, sadism, radio station, psychopath, homicide, insanity, trauma, halloween, forbidden love, babysitter, illinois, bullying, sequel, halloween party, rampage, serial killer, slasher, accidental death, multiple stabbings, motorcycle, stabbing, sewer, evil, death of son, reboot, homeless man, autumn, halloween costume, grieving father, memoir, murder spree, human monster, death of a child, doomed romance, sadistic killer, grandmother granddaughter relationship, masked killer, junkyard, holiday horror","James Jude Courtney, Andi Matichak, Will Patton, Rohan Campbell, Jamie Lee Curtis",David Gordon Green,Peacock Premium ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ","Universal Pictures, Blumhouse Productions, Miramax, Rough House Pictures, Trancas International Films",https://www.halloweenmovie.com
Secret Headquarters,104,English,"While hanging out after school, Charlie and his friends discover the headquarters of the world’s most powerful superhero hidden beneath his home. When villains attack, they must team up to defend the headquarters and save the world.",2022-08-12,"Action, Adventure, Comedy, Science Fiction, Family","secret identity, superhero, group of friends, alien technology, father son relationship","Keith L. Williams, Owen Wilson, Momona Tamada, Michael Peña, Walker Scobell","Ariel Schulman, Henry Joost",,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Paramount, Jerry Bruckheimer Films",https://www.paramountplus.com/movies/video/GhEoESipJVzeu99RSRvpj2UT2hDfFMUe/
Dragon Ball Super: Super Hero,99,Japanese,"The Red Ribbon Army, an evil organization that was once destroyed by Goku in the past, has been reformed by a group of people who have created new and mightier Androids, Gamma 1 and Gamma 2, and seek vengeance against Goku and his family.",2022-06-11,"Animation, Science Fiction, Action","android, sequel, attack, based on manga, fighting, aftercreditsstinger, duringcreditsstinger, anime","Toshio Furukawa, Hiroshi Kamiya, Yuko Minaguchi, Mamoru Miyano, Masako Nozawa",Tetsuro Kodama,"Crunchyroll, Crunchyroll Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Toei Animation, Shueisha, Fuji Television Network, Bandai Namco Entertainment, Bird Studios, Toei Company",Unknown
The Exorcism of God,98,English,"An American priest working in Mexico is considered a saint by many local parishioners. However, due to a botched exorcism, he carries a secret that’s eating him alive until he gets an opportunity to face his demon one final time.",2022-03-11,"Horror, Crime, Drama, Fantasy","prison, small town, mexico, exorcism, possession, possessed, exorcist","María Gabriela de Faría, Irán Castillo, Will Beinbrink, Joseph Marcell, Hector Kotsifakis",Alejandro Hidalgo,Starz Apple TV Channel ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ",Epica Pictures INC,Unknown
Avatar: The Way of Water,192,English,"Set more than a decade after the events of the first film, learn the story of the Sully family (Jake, Neytiri, and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive, and the tragedies they endure.",2022-12-14,"Science Fiction, Adventure, Action","dying and death, loss of loved one, alien life-form, resurrection, dysfunctional family, sequel, alien planet, distant future, adopted child, rebirth, family dynamics, adopted son, stronger villain, war","Sigourney Weaver, Kate Winslet, Sam Worthington, Stephen Lang, Zoe Saldaña",James Cameron,"Disney Plus, Max, Max Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","20th Century Studios, Lightstorm Entertainment",https://www.avatar.com/movies/avatar-the-way-of-water
That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond,108,Japanese,"A long-running conspiracy is swirling over a mysterious power wielded by the Queen in Raja, a small country west of Tempest. When a slime who evolved into a Demon Lord named Rimuru Tempest crosses paths with Hiiro, a survivor of the Ogre race, an incredible adventure packed with new characters begins. The power of bonds will be put to the test!",2022-11-25,"Animation, Fantasy, Adventure","slime, reincarnation, demon, goblin, anime, other world","Makoto Furukawa, Miho Okasaki, Sayaka Senbongi, Tomoaki Maeno, Megumi Toyoguchi",Yasuhito Kikuchi,"Crunchyroll, Crunchyroll Amazon Channel ",,,"8bit, Bandai Namco Filmworks, Sony Music Solutions, Bandai Spirits, Kodansha, MICRO MAGAZINE, Bandai Namco Music Live, BS11, ADK Marketing Solutions, Nippon Television Network Corporation, Lantis",Unknown
Smile,115,English,"After witnessing a bizarre, traumatic incident involving a patient, Dr. Rose Cotter starts experiencing frightening occurrences that she can't explain.",2022-09-23,"Horror, Mystery, Thriller","suicide, post-traumatic stress disorder (ptsd), therapist, detective, paranoia, trauma, curse, hospital, doctor, mental illness, evil, psychotic, self-harm, demonic, based on short film","Caitlin Stasey, Kal Penn, Jessie T. Usher, Kyle Gallner, Sosie Bacon",Parker Finn,"Amazon Prime Video, fuboTV, MGM Plus Amazon Channel, Paramount Plus, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, Paramount+ Roku Premium Channel, MGM Plus ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Paramount Players, Temple Hill Entertainment",https://www.smile.movie/
The Next 365 Days,112,Polish,Laura and Massimo's relationship hangs in the balance as they try to overcome trust issues while a tenacious Nacho works to push them apart.,2022-08-19,"Romance, Drama","gangster, bdsm, rich man poor woman","Otar Saralidze, Simone Susinna, Magdalena Lamparska, Anna-Maria Sieklucka, Michele Morrone","Barbara Białowąs, Tomasz Mandes","Netflix, Netflix basic with Ads ",,,"Ekipa, Future Space, Next Film, TVN Group",https://www.netflix.com/title/81397579
Babylon,189,English,"A tale of outsized ambition and outrageous excess, tracing the rise and fall of multiple characters in an era of unbridled decadence and depravity during Hollywood's transition from silent films to sound films in the late 1920s.",2022-12-22,"Drama, Comedy","elephant, gambling, gambling debt, movie business, orgy, cocaine, champagne, alcoholism, hollywood, alcoholic, filmmaking, movie star, silent film star, 1920s, old hollywood, fading star, sex","Jean Smart, Brad Pitt, Diego Calva, Margot Robbie, Flea",Damien Chazelle,"Amazon Prime Video, fuboTV, MGM Plus Amazon Channel, Paramount Plus, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, MGM Plus Roku Premium Channel, MGM Plus ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Paramount, Marc Platt Productions, Material Pictures, C2 Motion Picture Group, Wild Chickens, Organism Pictures",https://www.babylonmovie.com/
Beast,93,English,"A recently widowed man and his two teenage daughters travel to a game reserve in South Africa. However, their journey of healing soon turns into a fight for survival when a bloodthirsty lion starts to stalk them.",2022-08-11,"Thriller, Action, Horror, Adventure, Drama",wild animal,"Martin Munro, Idris Elba, Leah Sava Jeffries, Iyana Halley, Sharlto Copley",Baltasar Kormákur,Peacock Premium ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ","RVK Studios, Will Packer Productions, Universal Pictures",https://www.beastmovie.com
Three Thousand Years of Longing,108,English,"A solitary scholar discovers an ancient bottle while on a trip to Istanbul and unleashes a djinn who offers her three wishes. Filled with reluctance, she is unable to come up with one, so the djinn tries to inspire her with his stories.",2022-08-24,"Drama, Adventure, Fantasy, Romance","mythology, longing, djinn, desire, storytelling, wish fulfillment, genie, public speaking, istanbul, turkey, scholar, lonely woman, wishes, doctorate, romantic","Erdil Yaşaroğlu, Tilda Swinton, Sabrina Elba, Idris Elba, Sarah Houbolt",George Miller,"Amazon Prime Video, fuboTV, MGM Plus Amazon Channel, MGM Plus Roku Premium Channel, MGM Plus ","Apple TV, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","FilmNation Entertainment, Elevate Production Finance, Sunac Pictures, Kennedy Miller Mitchell",https://www.mgm.com/movies/3000-years-of-longing
Project Wolf Hunting,122,Korean,"While under heavily armed guard, the dangerous convicts aboard a cargo ship unite in a coordinated escape attempt that soon escalates into a bloody, all-out riot. But as the fugitives continue their brutal campaign of terror, they soon discover that not even the most vicious among them is safe from the horror they unknowingly unleashed from the darkness below deck.",2022-09-21,"Action, Thriller, Horror, Crime","prison, ship, pacific, extreme violence","Ko Chang-seok, Jeong So-min, Park Ho-san, Seo In-guk, Jang Dong-yoon",Kim Hong-sun,"Screambox Amazon Channel, Hi-YAH ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","The Contents On, Contents G, Cheum Film, Finecut",Unknown
Before Night Falls,102,Indonesian,"A reporter and his cameraman investigate Nina, a young woman who is in pasung because she has a mental disorder that turns out to be something mystical.",2022-03-31,"Horror, Drama, Mystery",found footage,"Fajar K. Effendi, Jeffry Reksa, Annette Edoarda, Novia Bachmid, Tien Kadaryono",Helfi C.H. Kardit,,,,"Silent D Pictures, Helroad Films",Unknown
Nope,130,English,"Residents in a lonely gulch of inland California bear witness to an uncanny, chilling discovery.",2022-07-20,"Horror, Science Fiction, Mystery","california, horse, exploitation, video surveillance, death of father, alien, ufo, social commentary, psychological thriller, alien invasion, child star, chimpanzee, aftercreditsstinger, horse farm, african american man, racial issues, brother sister relationship","Brandon Perea, Daniel Kaluuya, Michael Wincott, Keke Palmer, Steven Yeun",Jordan Peele,Peacock Premium ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Monkeypaw Productions, Universal Pictures, dentsu",https://www.nope.movie
Redeeming Love,134,English,A retelling of the biblical book of Hosea set against the backdrop of the California Gold Rush of 1850.,2022-01-21,"Romance, Drama, Western","california, rape, prayer, love at first sight, gold rush, evangelical christianity, incest, self-doubt, misogyny, brothel madam, 19th century, self reflection, child prostitution, child selling, misandry, christian film, christian faith, biblical, 1850s, hosea","Abigail Cowen, Famke Janssen, Logan Marshall-Green, Eric Dane, Tom Lewis",D. J. Caruso,"Starz Apple TV Channel, Starz Roku Premium Channel, Starz, Starz Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Mission Pictures International, Nthibah Pictures, Advantage Entertainment, Pinnacle Peak Pictures",https://redeeminglovemovie.com/
Thor: Love and Thunder,119,English,"After his retirement is interrupted by Gorr the God Butcher, a galactic killer who seeks the extinction of the gods, Thor Odinson enlists the help of King Valkyrie, Korg, and ex-girlfriend Jane Foster, who now wields Mjolnir as the Mighty Thor. Together they embark upon a harrowing cosmic adventure to uncover the mystery of the God Butcher’s vengeance and stop him before it’s too late.",2022-07-06,"Fantasy, Action, Comedy","hero, ex-girlfriend, superhero, greek mythology, based on comic, sequel, shadow, norse mythology, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu), heroes, norse god, god of thunder, colorless, child abduction, thor","Chris Hemsworth, Tessa Thompson, Christian Bale, Natalie Portman, Taika Waititi",Taika Waititi,Disney Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Marvel Studios, Kevin Feige Productions",https://www.marvel.com/movies/thor-love-and-thunder
